city,state,latitude,longitude
mehoopany,PA,41.567048,-76.062171
melrose park,PA,40.063903,-75.127501
mercer,PA,41.22653,-80.236253
mercersburg,PA,39.831886,-77.90289
meridian,PA,40.852595,-79.954854
merion station,PA,40.003564,-75.250088
mertztown,PA,40.501714,-75.664612
meshoppen,PA,41.609263,-76.041819
messiah college,PA,40.157418,-76.982115
mexico,PA,40.54165,-77.358283
meyersdale,PA,39.813339,-79.027697
middleburg,PA,40.7895,-77.044862
middleport,PA,40.727784,-76.086824
middletown,PA,40.200888,-76.729183
midland,PA,40.634358,-80.458011
midway,PA,39.807917,-77.005203
mifflin,PA,40.56857,-77.404539
mifflinburg,PA,40.91956,-77.047424
mifflintown,PA,40.571174,-77.39514
mifflinville,PA,41.030711,-76.302779
mildred,PA,41.475976,-76.380201
milesburg,PA,40.942383,-77.791686
milford,PA,41.323661,-74.801019
milford square,PA,40.433182,-75.405024
mill creek,PA,40.437031,-77.930955
mill hall,PA,41.105235,-77.488485
mill run,PA,40.50553,-78.433132
mill village,PA,41.877511,-79.972625
millbourne,PA,39.963735,-75.252615
millersburg,PA,40.543191,-76.952904
millerstown,PA,40.277124,-78.302912
millersville,PA,40.005322,-76.35176
millerton,PA,41.986774,-76.939696
millheim,PA,40.893647,-77.476547
millsboro,PA,39.990132,-80.002241
millvale,PA,40.481749,-79.973795
millville,PA,41.120975,-76.525613
millwood,PA,40.3504,-79.285332
milroy,PA,40.71936,-77.58999
milton,PA,41.002114,-76.852339
mineral springs,PA,40.99597,-78.36889
minersville,PA,40.690801,-76.259413
mingoville,PA,40.936973,-77.659649
misericordia university,PA,41.34605,-75.971038
mocanaqua,PA,41.138561,-76.133129
modena,PA,39.963913,-75.805064
mohnton,PA,40.287457,-75.986899
mohrsville,PA,40.475362,-75.979932
monaca,PA,40.683423,-80.273427
monessen,PA,40.151966,-79.883008
monongahela,PA,40.191166,-79.922476
monroe,PA,41.712133,-76.475056
monroeville,PA,40.426324,-79.761379
mont alto,PA,39.840401,-77.555719
mont clare,PA,40.136683,-75.499347
montandon,PA,40.965461,-76.852953
montgomery,PA,41.173681,-76.868776
montgomeryville,PA,40.250233,-75.240509
montoursville,PA,41.246493,-76.9167
montrose,PA,41.833441,-75.876092
montrose manor,PA,40.306297,-75.987177
monument,PA,41.111186,-77.70422
moores mill,PA,40.493093,-78.266485
moose run,PA,40.953052,-77.803153
moosic,PA,41.356041,-75.704697
morea,PA,40.789175,-76.172831
morgan hill,PA,40.666508,-75.204039
morgantown,PA,40.150068,-75.887328
morris run,PA,41.67623,-77.018737
morrisdale,PA,40.948891,-78.228307
morrisville,PA,40.207644,-74.780269
morton,PA,39.911583,-75.326754
moscow,PA,41.342168,-75.527938
moshannon,PA,41.034184,-78.006936
mount aetna,PA,40.420391,-76.296435
mount bethel,PA,40.899594,-75.112739
mount carbon,PA,40.673329,-76.188381
mount carmel,PA,40.795904,-76.411997
mount cobb,PA,41.425924,-75.497592
mount eagle,PA,40.980004,-77.705821
mount gretna,PA,40.24556,-76.471478
mount gretna heights,PA,40.249674,-76.465733
mount holly springs,PA,40.109283,-77.182874
mount jackson,PA,40.968135,-80.432262
mount jewett,PA,41.729097,-78.640278
mount joy,PA,40.110613,-76.50572
mount morris,PA,39.73325,-80.081989
mount oliver,PA,40.411274,-79.985639
mount penn,PA,40.328643,-75.889724
mount pleasant,PA,40.150932,-79.543363
mount pleasant mills,PA,40.724697,-77.026451
mount pocono,PA,41.122493,-75.357768
mount royal,PA,40.037999,-76.886993
mount union,PA,40.384079,-77.88152
mount wolf,PA,40.061672,-76.705197
mountain top,PA,41.135302,-75.90443
mountainhome,PA,41.177927,-75.263254
mountville,PA,40.040745,-76.434924
muhlenberg park,PA,40.386837,-75.939758
muir,PA,40.594297,-76.518657
muncy,PA,41.202161,-76.785507
mundys corner,PA,40.443125,-78.832451
munhall,PA,40.393601,-79.900954
murrysville,PA,40.442861,-79.658311
muse,PA,40.29233,-80.205553
myerstown,PA,40.372139,-76.305579
nanticoke,PA,41.200466,-75.999704
nanty-glo,PA,40.470561,-78.834011
naomi,PA,40.109326,-79.844138
narberth,PA,40.007677,-75.263451
natrona,PA,40.611888,-79.7225
natrona heights,PA,40.623705,-79.726152
nazareth,PA,40.739963,-75.312618
nealmont,PA,40.666592,-78.218821
needmore,PA,39.84745,-78.143178
nemacolin,PA,39.88432,-79.93013
nescopeck,PA,41.053021,-76.212309
nesquehoning,PA,40.87808,-75.822
new albany,PA,41.601176,-76.445999
new alexandria,PA,40.394456,-79.417524
new baltimore,PA,39.983481,-78.772274
new beaver,PA,40.880701,-80.381357
new bedford,PA,41.089418,-80.49352
new berlin,PA,40.881591,-76.981166
new berlinville,PA,40.345935,-75.631298
new bethlehem,PA,41.006282,-79.32529
new boston,PA,40.798354,-76.150489
new brighton,PA,40.735641,-80.309473
new britain,PA,40.299552,-75.178093
new buffalo,PA,40.45434,-76.970472
new castle,PA,40.995617,-80.345807
new castle northwest,PA,41.022139,-80.355785
new centerville,PA,39.942259,-79.191746
new columbia,PA,41.037465,-76.878199
new columbus,PA,41.173197,-76.286815
new cumberland,PA,40.228765,-76.878291
new eagle,PA,40.207156,-79.953342
new florence,PA,40.379052,-79.075136
new freedom,PA,39.735327,-76.696708
new freeport,PA,39.759493,-80.426658
new galilee,PA,40.833417,-80.401018
new holland,PA,40.101294,-76.090147
new hope,PA,40.361358,-74.956796
new jerusalem,PA,40.440899,-75.75915
new kensington,PA,40.572482,-79.753051
new kingstown,PA,40.233498,-77.069411
new lebanon,PA,41.420065,-80.080007
new market,PA,40.223034,-76.856148
new milford,PA,41.876143,-75.726561
new morgan,PA,40.190214,-75.900546
new oxford,PA,39.863001,-77.055477
new paris,PA,40.108408,-78.643067
new philadelphia,PA,40.717829,-76.116686
new ringgold,PA,40.689171,-75.992813
new salem,PA,39.930108,-79.825986
new schaefferstown,PA,40.453392,-76.169215
new stanton,PA,40.222332,-79.6088
new tripoli,PA,40.673927,-75.747569
new washington,PA,40.820922,-78.702553
new wilmington,PA,41.117581,-80.331539
newburg,PA,40.521376,-78.421656
newell,PA,40.074612,-79.891797
newmanstown,PA,40.351462,-76.211656
newport,PA,40.478978,-77.133946
newry,PA,40.393325,-78.435719
newton hamilton,PA,40.392991,-77.835345
newtown,PA,40.228344,-74.932293
newtown grant,PA,40.26053,-74.94893
newville,PA,40.169893,-77.40179
nicholson,PA,41.628609,-75.789388
nicktown,PA,40.613791,-78.804663
nittany,PA,40.994719,-77.552128
nixon,PA,40.785833,-79.937501
noblestown,PA,40.395461,-80.201869
norristown,PA,40.122076,-75.33987
north apollo,PA,40.593808,-79.556616
north belle vernon,PA,40.132048,-79.863957
north bend,PA,41.347017,-77.702653
north braddock,PA,40.401739,-79.853704
north catasauqua,PA,40.663571,-75.473879
north charleroi,PA,40.150394,-79.908148
north east,PA,42.213367,-79.833351
north irwin,PA,40.338942,-79.711443
north philipsburg,PA,40.909233,-78.208719
north towanda,PA,41.788759,-76.45379
north vandergrift,PA,40.6087,-79.551764
north wales,PA,40.211171,-75.274441
north warren,PA,41.883098,-79.166439
north washington,PA,41.048803,-79.814329
north york,PA,39.97801,-76.730882
northampton,PA,40.688237,-75.487449
northern cambria,PA,40.657065,-78.777695
northumberland,PA,40.897214,-76.792951
northwest harborcreek,PA,42.148221,-79.994675
northwood,PA,40.686375,-78.227125
norvelt,PA,40.204995,-79.497011
norwood,PA,39.88599,-75.295756
nottingham,PA,39.747765,-76.03164
noxen,PA,41.421989,-76.069178
nuangola,PA,41.158384,-75.978039
numidia,PA,40.878606,-76.404719
nuremberg,PA,40.937751,-76.168464
oak hills,PA,40.826268,-79.915113
oak lane,PA,40.056184,-75.114647
oakdale,PA,40.400165,-80.18715
oakland,PA,40.305536,-78.881828
oakmont,PA,40.519756,-79.836672
oaks,PA,40.131601,-75.456461
oakwood,PA,41.010907,-80.379465
oberlin,PA,40.239818,-76.815737
ohiopyle,PA,39.864067,-79.494688
ohioville,PA,40.684728,-80.483721
oil city,PA,41.42877,-79.707838
oklahoma,PA,41.111674,-78.733143
old forge,PA,41.370426,-75.7409
old orchard,PA,40.657487,-75.260914
oley,PA,40.389816,-75.787214
oliver,PA,39.915267,-79.721252
olivia,PA,40.714008,-78.200336
olyphant,PA,41.451543,-75.57576
oneida,PA,40.907162,-76.1238
orangeville,PA,41.076951,-76.413464
orbisonia,PA,40.242923,-77.89301
orchard hills,PA,40.581594,-79.5453
ore hill,PA,40.292312,-78.403252
oreland,PA,40.114972,-75.180401
oreminea,PA,40.403382,-78.254599
orrstown,PA,40.058791,-77.608151
orrtanna,PA,39.84407,-77.360517
orviston,PA,41.107341,-77.753355
orwigsburg,PA,40.654167,-76.103989
orwin,PA,40.583869,-76.531414
osceola mills,PA,40.852485,-78.269801
oswayo,PA,41.920879,-78.020966
oval,PA,41.152235,-77.174487
oxford,PA,39.785561,-75.979652
paint,PA,40.242074,-78.850075
palmdale,PA,40.296024,-76.623645
palmer heights,PA,40.689083,-75.267627
palmerton,PA,40.804094,-75.617106
palmyra,PA,40.310026,-76.594781
palo alto,PA,40.686087,-76.169934
paoli,PA,40.042016,-75.490294
paradise,PA,40.00623,-76.122298
pardeesville,PA,41.000629,-75.968144
paris,PA,40.41036,-80.506658
park crest,PA,40.81936,-76.061582
park forest village,PA,40.799576,-77.908414
park place,PA,40.837954,-76.099177
parker,PA,41.090639,-79.68459
parkesburg,PA,39.960054,-75.916161
parkhill,PA,40.359284,-78.872849
parkland,PA,40.159646,-74.93162
parkside,PA,39.867367,-75.377992
parkville,PA,39.785905,-76.968548
parryville,PA,40.822445,-75.670561
patterson heights,PA,40.738598,-80.326093
patton,PA,40.632421,-78.649873
paxtang,PA,40.262348,-76.834241
paxtonia,PA,40.316621,-76.788479
paxtonville,PA,40.77463,-77.076157
pen argyl,PA,40.867794,-75.253857
pen mar,PA,39.726323,-77.51597
penbrook,PA,40.278009,-76.848329
penfield,PA,41.215504,-78.573379
penn,PA,40.329191,-79.64212
penn estates,PA,41.033451,-75.239969
penn farms,PA,40.415986,-78.413375
penn lake park,PA,41.114745,-75.775136
penn state berks,PA,40.361281,-75.976
penn state erie (behrend),PA,42.117759,-79.98577
penn wynne,PA,39.986667,-75.27147
penndel,PA,40.155166,-74.914655
penns creek,PA,40.86327,-77.055453
pennsburg,PA,40.393586,-75.496411
pennsbury village,PA,40.428243,-80.101097
pennside,PA,40.337925,-75.876721
pennville,PA,39.786802,-76.992007
pennwyn,PA,40.288962,-75.973585
penryn,PA,40.195817,-76.369772
perkasie,PA,40.371737,-75.292772
perryopolis,PA,40.086831,-79.752596
peru,PA,40.854377,-77.767175
petersburg,PA,40.572598,-78.050615
petrolia,PA,41.021619,-79.716777
philadelphia,PA,39.9526,-75.1652
philipsburg,PA,40.892852,-78.216743
phoenixville,PA,40.135201,-75.522699
picture rocks,PA,41.277711,-76.705997
pikes creek,PA,41.308561,-76.102821
pillow,PA,40.640543,-76.802909
pine glen,PA,41.088678,-78.057971
pine grove,PA,40.553414,-76.386016
pine grove mills,PA,40.731529,-77.888417
pine ridge,PA,41.144014,-74.98701
pine run,PA,40.686433,-80.23942
pinecroft,PA,40.564434,-78.35336
pitcairn,PA,40.407774,-79.776354
pittsburgh,PA,40.4406,-79.9959
pittston,PA,41.32792,-75.785684
plainfield,PA,40.201172,-77.283279
plains,PA,41.275791,-75.851871
platea,PA,41.950986,-80.33045
pleasant gap,PA,40.867277,-77.744137
pleasant hill,PA,40.337169,-76.444644
pleasant hills,PA,40.329834,-79.959639
pleasant view,PA,40.609262,-79.575054
pleasantville,PA,40.17972,-78.61327
pleasureville,PA,40.001214,-76.705743
plum,PA,40.501869,-79.748178
plumsteadville,PA,40.384613,-75.139286
plumville,PA,40.792487,-79.179355
plymouth,PA,41.240885,-75.951965
plymouth meeting,PA,40.109734,-75.280366
plymptonville,PA,41.043581,-78.450818
pocono mountain lake estates,PA,41.155333,-74.965055
pocono pines,PA,41.116316,-75.458772
pocono ranch lands,PA,41.171651,-74.951288
pocono springs,PA,41.279963,-75.401422
pocono woodland lakes,PA,41.323616,-74.890774
point marion,PA,39.735608,-79.900513
point view,PA,40.489547,-78.241948
polk,PA,41.368404,-79.92926
pomeroy,PA,39.964794,-75.882856
port allegany,PA,41.815197,-78.276469
port carbon,PA,40.696914,-76.166618
port clinton,PA,40.583253,-76.030814
port matilda,PA,40.799994,-78.052638
port royal,PA,40.533772,-77.38946
port trevorton,PA,40.692491,-76.893706
port vue,PA,40.337869,-79.874116
portage,PA,40.386861,-78.674724
portersville,PA,40.924332,-80.146883
portland,PA,40.922079,-75.098343
potlicker flats,PA,40.727004,-77.606032
potters mills,PA,40.802352,-77.627097
pottsgrove,PA,40.264405,-75.609289
pottstown,PA,40.250924,-75.644754
pottsville,PA,40.679854,-76.20921
pringle,PA,41.27734,-75.901267
progress,PA,40.290062,-76.839376
prompton,PA,41.593655,-75.324586
prospect,PA,40.899213,-80.04865
prospect park,PA,41.518671,-78.210027
pughtown,PA,40.170858,-75.657603
pulaski,PA,41.111393,-80.430597
punxsutawney,PA,40.943745,-78.974766
puzzletown,PA,40.379476,-78.491706
pymatuning central,PA,41.588373,-80.478438
pymatuning north,PA,41.666091,-80.465313
pymatuning south,PA,41.51248,-80.476252
quakertown,PA,40.439678,-75.345766
quarryville,PA,39.895528,-76.162022
queens gate,PA,39.94064,-76.68738
quentin,PA,40.283056,-76.436224
railroad,PA,39.75961,-76.696073
rainsburg,PA,39.895724,-78.517301
ramblewood,PA,40.723772,-77.943198
ramey,PA,40.8025,-78.400563
rankin,PA,40.413364,-79.88382
ranshaw,PA,40.785554,-76.517437
raubsville,PA,40.625555,-75.205736
rauchtown,PA,41.127628,-77.242649
ravine,PA,40.568611,-76.393656
reading,PA,40.3356,-75.9269
reamstown,PA,40.2124,-76.117569
rebersburg,PA,40.942677,-77.444031
red hill,PA,40.529482,-78.43555
red lion,PA,39.898606,-76.607749
reedsville,PA,40.664911,-77.593006
reese,PA,40.434929,-78.300101
refton,PA,39.951147,-76.243963
rehrersburg,PA,40.45804,-76.24531
reiffton,PA,40.310553,-75.861438
reightown,PA,40.601943,-78.34367
reinerton,PA,40.59139,-76.535879
reinholds,PA,40.270901,-76.12365
renfrew,PA,40.80655,-79.962331
rennerdale,PA,40.400154,-80.139602
renningers,PA,40.649665,-76.148445
renovo,PA,41.327767,-77.767232
republic,PA,39.966378,-79.876857
reservoir,PA,40.402724,-78.384833
revloc,PA,40.491395,-78.763664
rew,PA,41.899207,-78.538802
reynolds heights,PA,41.343126,-80.402161
reynoldsville,PA,41.094894,-78.887735
rheems,PA,40.12568,-76.570628
rices landing,PA,39.94495,-79.998167
riceville,PA,41.77928,-79.80463
richboro,PA,40.225413,-74.992957
richfield,PA,40.683701,-77.123664
richland,PA,40.357393,-76.256853
richlandtown,PA,40.47253,-75.321158
riddlesburg,PA,40.157117,-78.252896
ridgway,PA,41.431904,-78.727074
ridley park,PA,39.877989,-75.325471
riegelsville,PA,40.595421,-75.197483
rimersburg,PA,41.040797,-79.502406
ringtown,PA,40.85652,-76.235027
riverside,PA,40.283648,-78.921728
riverview park,PA,40.391833,-75.950098
roaring spring,PA,40.334785,-78.395967
robertsdale,PA,40.1832,-78.11529
robeson extension,PA,40.467153,-78.199624
robesonia,PA,40.348619,-76.138564
robinson,PA,40.403408,-79.140271
rochester,PA,40.702534,-80.28373
rockdale acres,PA,41.763989,-79.923273
rockhill,PA,40.241067,-77.899521
rockledge,PA,40.082295,-75.089775
rockwood,PA,39.915754,-79.157308
rogersville,PA,39.88083,-80.269183
rohrerstown,PA,40.052295,-76.359738
rohrsburg,PA,41.13022,-76.425312
rome,PA,41.857981,-76.341101
ronco,PA,39.867997,-79.922808
ronks,PA,40.028441,-76.17608
roots,PA,40.613717,-78.365241
roscoe,PA,40.078203,-79.863966
rose valley,PA,39.89475,-75.385186
rosebud,PA,40.749348,-78.545864
rosemont,PA,40.030639,-75.327036
roseto,PA,40.878174,-75.220343
roseville,PA,41.863696,-76.957577
roslyn,PA,40.131136,-75.137426
rossiter,PA,40.900773,-78.935947
rosslyn farms,PA,40.422418,-80.088537
rote,PA,41.078006,-77.411534
rothsville,PA,40.153073,-76.247813
roulette,PA,41.776757,-78.15513
rouseville,PA,41.468503,-79.681234
rouzerville,PA,39.734145,-77.52799
rowes run,PA,40.008873,-79.817702
royalton,PA,40.185769,-76.723996
royer,PA,40.422284,-78.272311
royersford,PA,40.186326,-75.538885
runville,PA,40.95733,-77.833434
rupert,PA,40.975486,-76.481593
rural valley,PA,40.799109,-79.314947
russell,PA,41.93736,-79.140336
russellton,PA,40.608085,-79.840132
rutherford,PA,40.269588,-76.767819
rutledge,PA,39.900948,-75.327422
s.n.p.j.,PA,40.929,-80.496224
sabinsville,PA,41.86707,-77.527992
sadsburyville,PA,39.982321,-75.893897
saegertown,PA,41.714553,-80.130923
sagamore,PA,40.781378,-79.231011
saginaw,PA,40.065024,-76.671134
salisbury,PA,39.75345,-79.084357
salix,PA,40.296353,-78.759331
salladasburg,PA,41.28079,-77.231829
salona,PA,41.0873,-77.453734
saltillo,PA,40.211757,-78.006234
saltsburg,PA,40.484636,-79.448248
salunga,PA,40.092903,-76.428155
sanatoga,PA,40.250819,-75.588228
sand hill,PA,40.361355,-76.421735
sandy,PA,41.102339,-78.777157
sandy lake,PA,41.350221,-80.083691
sandy ridge,PA,40.811218,-78.230785
sankertown,PA,40.471433,-78.591953
saw creek,PA,41.119475,-75.046271
saxonburg,PA,40.750962,-79.814959
saxton,PA,40.212708,-78.247061
saylorsburg,PA,40.899038,-75.316751
sayre,PA,41.985722,-76.520848
scalp level,PA,40.249477,-78.844257
schaefferstown,PA,40.296816,-76.293884
schellsburg,PA,40.04816,-78.643383
schenley,PA,40.686167,-79.648863
schlusser,PA,40.244606,-77.186252
schnecksville,PA,40.670888,-75.620714
schoeneck,PA,40.244375,-76.178238
schubert,PA,40.50048,-76.218614
schuylkill haven,PA,40.628257,-76.172496
schwenksville,PA,40.257859,-75.465724
scotland,PA,39.96977,-77.584408
scottdale,PA,40.103389,-79.589818
scranton,PA,41.409,-75.6624
selinsgrove,PA,40.800138,-76.865401
sellersville,PA,40.36054,-75.306872
seltzer,PA,40.69593,-76.236466
seneca,PA,41.377197,-79.705192
seven fields,PA,40.68673,-80.063904
seven springs,PA,40.026688,-79.294069
seven valleys,PA,39.854529,-76.766677
seward,PA,40.413067,-79.021854
sewickley,PA,40.539728,-80.178902
sewickley heights,PA,40.559512,-80.152803
sewickley hills,PA,40.568065,-80.127144
shade gap,PA,40.180299,-77.866203
shamokin,PA,40.788108,-76.554991
shamokin dam,PA,40.858162,-76.825783
shanksville,PA,40.017351,-78.906921
shanor-northvue,PA,40.913847,-79.918978
sharon,PA,41.233978,-80.49982
sharon hill,PA,39.907433,-75.267787
sharpsburg,PA,40.493243,-79.921547
sharpsville,PA,41.259039,-80.481813
shartlesville,PA,40.516225,-76.100144
shavertown,PA,41.318758,-75.940436
sheakleyville,PA,41.443826,-80.206704
sheatown,PA,41.193829,-76.018859
sheffield,PA,41.700999,-79.029872
shelltown,PA,40.45676,-78.206692
shellytown,PA,40.409179,-78.210608
shelocta,PA,40.656274,-79.300286
shenandoah,PA,40.817081,-76.200667
shenandoah heights,PA,40.833422,-76.206159
sheppton,PA,40.8964,-76.119619
shickshinny,PA,41.154181,-76.150937
shillington,PA,40.302633,-75.967081
shiloh,PA,39.973244,-76.792036
shinglehouse,PA,41.966989,-78.190472
shippensburg,PA,40.048733,-77.523193
shippensburg university,PA,40.061734,-77.52279
shippenville,PA,41.250993,-79.462626
shippingport,PA,40.625126,-80.415891
shiremanstown,PA,40.222355,-76.955566
shirleysburg,PA,40.29741,-77.876419
shoemakersville,PA,40.499901,-75.969774
shrewsbury,PA,39.771303,-76.67988
sickles corner,PA,40.553306,-78.279779
sidman,PA,40.323551,-78.752329
sierra view,PA,40.989769,-75.42024
siglerville,PA,40.736848,-77.531856
silkworth,PA,41.274839,-76.07295
silverdale,PA,40.346684,-75.271138
simpson,PA,41.595019,-75.479642
sinking spring,PA,40.324692,-76.02253
sinnamahoning,PA,41.322284,-78.095746
skelp,PA,40.618356,-78.261819
ski gap,PA,40.315989,-78.517227
skippack,PA,40.221241,-75.401054
skyline view,PA,40.337621,-76.725558
slabtown,PA,40.903066,-76.401922
slatedale,PA,40.743873,-75.658519
slatington,PA,40.753595,-75.610811
slickville,PA,40.462104,-79.518421
sligo,PA,41.110216,-79.503142
slippery rock,PA,41.069487,-80.057929
slippery rock university,PA,41.064684,-80.041943
slovan,PA,40.359525,-80.385017
smethport,PA,41.808415,-78.44469
smicksburg,PA,40.870133,-79.17133
smith corner,PA,40.357543,-78.486155
smithfield,PA,39.802179,-79.808726
smithton,PA,40.153808,-79.741667
smock,PA,39.999692,-79.777407
smoketown,PA,40.036195,-76.204465
snow shoe,PA,41.02765,-77.94972
snydertown,PA,40.986907,-77.599899
somerset,PA,40.00503,-79.077855
soudersburg,PA,40.015329,-76.153609
souderton,PA,40.311002,-75.322351
south bethlehem,PA,40.999158,-79.33954
south coatesville,PA,39.971712,-75.811829
south connellsville,PA,39.992519,-79.575482
south fork,PA,40.361997,-78.7896
south greensburg,PA,40.278198,-79.547435
south heights,PA,40.575072,-80.236104
south montrose,PA,41.795614,-75.891169
south new castle,PA,40.974737,-80.345647
south philipsburg,PA,40.886985,-78.218613
south pottstown,PA,40.235588,-75.662981
south renovo,PA,41.324691,-77.742258
south temple,PA,40.398813,-75.922542
south uniontown,PA,39.893883,-79.746607
south waverly,PA,41.994192,-76.544369
south williamsport,PA,41.229388,-77.000475
southmont,PA,40.310804,-78.9327
southpointe,PA,40.29728,-80.182166
southview,PA,40.331993,-80.256058
southwest greensburg,PA,40.29187,-79.547812
spartansburg,PA,41.823237,-79.681817
speers,PA,40.122367,-79.880588
spinnerstown,PA,40.443089,-75.449123
spring church,PA,40.605582,-79.484378
spring city,PA,40.176898,-75.546471
spring drive mobile home park,PA,40.307027,-78.330033
spring grove,PA,39.880852,-76.86401
spring hill,PA,40.370386,-78.669169
spring house,PA,40.177154,-75.219515
spring mills,PA,40.853403,-77.565327
spring mount,PA,40.274371,-75.46913
spring ridge,PA,40.353282,-75.989224
springboro,PA,41.800594,-80.371724
springdale,PA,40.540789,-79.781009
springmont,PA,40.327369,-76.004166
springville,PA,41.694526,-75.926951
sproul,PA,40.272302,-78.458224
spry,PA,39.912513,-76.686349
st. benedict,PA,40.629888,-78.724492
st. clair,PA,40.478469,-78.228416
st. clairsville,PA,40.155862,-78.510762
st. davids,PA,40.03875,-75.373907
st. lawrence,PA,40.325908,-75.863816
st. marys,PA,41.455038,-78.52019
st. michael,PA,40.324714,-78.766403
st. petersburg,PA,41.160974,-79.654515
st. vincent college,PA,40.291313,-79.405461
star junction,PA,40.061009,-79.765628
starbrick,PA,41.841445,-79.21284
starrucca,PA,41.890893,-75.449842
state college,PA,40.7934,-77.86
state line,PA,39.73293,-77.72469
steelton,PA,40.225806,-76.8254
stevens,PA,40.216512,-76.166891
stewartstown,PA,39.752761,-76.592495
stiles,PA,40.666254,-75.50697
stillwater,PA,41.152571,-76.375748
stockdale,PA,40.083084,-79.850793
stockertown,PA,40.754917,-75.262935
stoneboro,PA,41.330364,-80.118136
stonerstown,PA,40.215718,-78.257116
stony creek mills,PA,40.349341,-75.864081
stonybrook,PA,39.981145,-76.630613
stormstown,PA,40.789556,-78.020395
stouchsburg,PA,40.380675,-76.231388
stowe,PA,40.250934,-75.681941
stoystown,PA,40.103215,-78.954558
strabane,PA,40.250411,-80.198485
strasburg,PA,39.984516,-76.186183
strattanville,PA,41.202473,-79.32688
strausstown,PA,40.491754,-76.184179
strodes mills,PA,40.544419,-77.677474
strong,PA,40.797482,-76.440068
stroudsburg,PA,40.983226,-75.194263
sturgeon,PA,40.383464,-80.215249
sugar grove,PA,41.983663,-79.339587
sugar notch,PA,41.193858,-75.931392
sugarcreek,PA,41.440173,-79.828753
summerhill,PA,40.376205,-78.761886
summerville,PA,41.116394,-79.188271
summit hill,PA,40.824963,-75.846201
summit station,PA,40.562034,-76.201183
sun valley,PA,40.980372,-75.466482
sunbrook,PA,40.433863,-78.432399
sunbury,PA,40.86147,-76.786695
sunrise lake,PA,41.313245,-74.963149
susquehanna depot,PA,41.940864,-75.608156
susquehanna trails,PA,39.758356,-76.368401
sutersville,PA,40.234508,-79.801464
swarthmore,PA,39.902321,-75.348744
swartzville,PA,40.228864,-76.079453
swedeland,PA,40.087339,-75.333367
sweden valley,PA,41.759534,-77.953756
swedesburg,PA,40.10198,-75.332294
swissvale,PA,40.420271,-79.886028
swoyersville,PA,41.297699,-75.87989
sykesville,PA,41.044743,-78.811153
sylvan hills,PA,40.448672,-78.383921
sylvania,PA,41.801223,-76.865821
table rock,PA,39.912138,-77.216521
tamaqua,PA,40.804055,-75.926617
tarentum,PA,40.604472,-79.759987
tatamy,PA,40.740667,-75.256134
taylor,PA,41.395772,-75.714713
taylorstown,PA,40.156767,-80.386568
telford,PA,40.325568,-75.327309
temple,PA,40.408054,-75.922908
templeton,PA,40.917975,-79.460109
terre hill,PA,40.160511,-76.04959
tharptown (uniontown),PA,40.803381,-76.571195
the escape,PA,41.367864,-75.306428
the hideout,PA,41.435486,-75.349934
thompson,PA,41.863656,-75.514124
thompsontown,PA,40.565799,-77.236133
thompsonville,PA,40.273553,-80.113314
thornburg,PA,40.434575,-80.084052
thorndale,PA,40.000964,-75.751652
three springs,PA,40.196955,-77.981923
throop,PA,41.438227,-75.592655
tidioute,PA,41.686149,-79.391961
timber hills,PA,40.243517,-76.484865
timblin,PA,40.968969,-79.198434
tioga,PA,41.907773,-77.135162
tionesta,PA,41.497927,-79.449353
tipton,PA,40.637399,-78.294776
titusville,PA,41.627223,-79.669847
toftrees,PA,40.82478,-77.88481
topton,PA,40.503371,-75.702538
toughkenamon,PA,39.831997,-75.755702
towamensing trails,PA,40.9942,-75.581839
towanda,PA,41.770945,-76.446503
tower city,PA,40.588434,-76.553074
townville,PA,41.679067,-79.879989
trafford,PA,40.384636,-79.757645
trainer,PA,39.82398,-75.404753
trappe,PA,40.199095,-75.475379
treasure lake,PA,41.168224,-78.720505
tremont,PA,40.630246,-76.39119
tresckow,PA,40.915975,-75.965673
trevorton,PA,40.784129,-76.671046
trevose,PA,40.150936,-74.981984
trexlertown,PA,40.556831,-75.593645
trooper,PA,40.148837,-75.399094
troutville,PA,41.029383,-78.787682
troxelville,PA,40.808765,-77.204682
troy,PA,41.783315,-76.792222
trucksville,PA,41.31004,-75.928075
trumbauersville,PA,40.413426,-75.377454
tullytown,PA,40.140843,-74.810996
tunkhannock,PA,41.541084,-75.949058
tunnelhill,PA,40.478284,-78.542333
turbotville,PA,41.101897,-76.769409
turtle creek,PA,40.408561,-79.821466
tuscarora,PA,40.768758,-76.037749
twilight,PA,40.115782,-79.893603
twin rocks,PA,40.502637,-78.85677
tyler run,PA,39.930525,-76.701051
tylersburg,PA,41.38275,-79.316497
tylersville,PA,40.989815,-77.444949
tyrone,PA,40.676451,-78.246044
tyrone forge,PA,40.660343,-78.222433
ulster,PA,41.848507,-76.507001
ulysses,PA,41.90305,-77.754821
union city,PA,41.89767,-79.843245
union dale,PA,41.713044,-75.483167
union deposit,PA,40.293338,-76.680731
uniontown,PA,39.899302,-79.724529
unionville,PA,40.745899,-80.210673
university of pittsburgh bradford,PA,41.944274,-78.672757
university of pittsburgh johnstown,PA,40.262608,-78.829647
upland,PA,39.856204,-75.379646
upper exeter,PA,41.404527,-75.854664
ursina,PA,39.815295,-79.332484
utica,PA,41.4372,-79.965392
vail,PA,40.701149,-78.213847
valencia,PA,40.676694,-79.988282
valley green,PA,40.156682,-76.794642
