city,state,latitude,longitude
victoria,TX,28.828528,-96.986015
victoria vera,TX,26.318088,-98.69296
vidor,TX,30.128139,-93.991733
villa del sol,TX,26.191904,-97.581886
villa pancho,TX,25.884348,-97.41572
villa verde,TX,26.130081,-97.995974
villarreal,TX,26.307121,-98.644285
vinton,TX,31.959455,-106.593517
volente,TX,30.445325,-97.907911
von ormy,TX,29.277391,-98.657373
waco,TX,31.5493,-97.1467
wadsworth,TX,28.829941,-95.914531
waelder,TX,29.694496,-97.297848
waka,TX,36.281583,-101.044133
wake,TX,33.423839,-94.126966
wake village,TX,33.423839,-94.126966
waller,TX,30.072394,-95.931551
wallis,TX,29.632021,-96.063517
walnut springs,TX,32.056979,-97.750568
warren,TX,32.551254,-94.904911
warren city,TX,32.551254,-94.904911
washburn,TX,35.169163,-101.569995
waskom,TX,32.47663,-94.064559
watauga,TX,32.871799,-97.251488
waxahachie,TX,32.40248,-96.844493
weatherford,TX,32.75319,-97.771944
webberville,TX,30.226071,-97.499593
webster,TX,29.532072,-95.116478
weimar,TX,29.70005,-96.777251
weinert,TX,33.3234,-99.673674
weir,TX,30.676717,-97.59107
welch,TX,32.933613,-102.123194
wellington,TX,34.853813,-100.213982
wellman,TX,33.046979,-102.427437
wells,TX,31.491559,-94.947319
wells branch,TX,30.443458,-97.679955
weslaco,TX,26.160549,-97.987654
west,TX,31.80311,-97.094614
west alto bonito,TX,26.314312,-98.663153
west columbia,TX,29.141926,-95.649452
west lake hills,TX,30.291636,-97.814164
west livingston,TX,30.701393,-95.020274
west odessa,TX,31.838248,-102.500139
west orange,TX,30.079101,-93.759774
west sharyland,TX,26.271861,-98.340398
west tawakoni,TX,32.899625,-96.035919
west university place,TX,29.715442,-95.431628
westbrook,TX,32.357073,-101.013259
westdale,TX,27.965726,-97.993728
western lake,TX,32.62116,-97.816656
westlake,TX,32.985461,-97.203788
westminster,TX,33.364849,-96.459348
weston,TX,33.330038,-96.665863
weston lakes,TX,29.657316,-95.931016
westover hills,TX,32.74366,-97.412266
westway,TX,31.96007,-106.575981
westwood shores,TX,30.936571,-95.327405
westworth,TX,32.761945,-97.423257
westworth village,TX,32.761945,-97.423257
wharton,TX,29.317601,-96.102279
wheeler,TX,35.441115,-100.275228
white deer,TX,35.433397,-101.175846
white oak,TX,32.530045,-94.853928
white settlement,TX,32.755053,-97.460687
whiteface,TX,33.599563,-102.61337
whitehouse,TX,32.221677,-95.220676
whitesboro,TX,33.65958,-96.903694
whitewright,TX,33.511159,-96.394906
whitharral,TX,33.739154,-102.327823
whitney,TX,31.952447,-97.31977
wichita falls,TX,33.9137,-98.4934
wickett,TX,31.567325,-103.005948
wild peach,TX,29.081044,-95.637257
wild peach village,TX,29.081044,-95.637257
wildorado,TX,35.209206,-102.209515
wildwood,TX,30.525295,-94.448708
willis,TX,30.434166,-95.484207
willow grove,TX,31.559134,-97.296059
willow park,TX,32.753942,-97.650172
wills point,TX,32.709454,-96.004991
wilmer,TX,32.599015,-96.681585
wilson,TX,33.31934,-101.727499
wimberley,TX,29.984804,-98.090553
windcrest,TX,29.514831,-98.381341
windom,TX,33.564799,-95.998519
windthorst,TX,33.576966,-98.434932
winfield,TX,33.165434,-95.111225
wingate,TX,32.045513,-100.104039
wink,TX,31.754497,-103.154117
winnie,TX,29.816716,-94.380673
winnsboro,TX,32.955903,-95.290319
winona,TX,32.49261,-95.177413
winters,TX,31.949127,-99.959308
wixon valley,TX,30.764482,-96.318645
wolfe,TX,33.368528,-96.071986
wolfe city,TX,33.368528,-96.071986
wolfforth,TX,33.509016,-102.005082
woodbranch,TX,30.181335,-95.183615
woodcreek,TX,30.026646,-98.111526
woodloch,TX,30.217204,-95.413029
woodsboro,TX,28.237807,-97.32538
woodson,TX,33.014931,-99.053429
woodville,TX,30.774433,-94.422454
woodway,TX,31.498334,-97.230789
wortham,TX,31.790154,-96.461613
wyldwood,TX,30.128651,-97.477416
wylie,TX,33.035831,-96.520187
yancey,TX,29.147071,-99.142642
yantis,TX,32.92853,-95.577357
yoakum,TX,29.293204,-97.14701
yorktown,TX,28.982808,-97.505032
yznaga,TX,26.328525,-97.815009
zapata,TX,26.902166,-99.261428
zapata ranch,TX,26.358827,-97.823005
zarate,TX,26.319936,-98.636931
zavalla,TX,31.158466,-94.418918
zephyr,TX,31.679217,-98.791235
zuehl,TX,29.505103,-98.152168
alpine,UT,40.462954,-111.77244
alta,UT,40.582406,-111.620321
altamont,UT,40.358977,-110.288022
alton,UT,37.426539,-112.510275
amalga,UT,41.856255,-111.897155
american fork,UT,40.377877,-111.795074
aneth,UT,37.206491,-109.165168
annabella,UT,38.706006,-112.058567
antimony,UT,38.103029,-111.982319
apple valley,UT,37.080972,-113.1034
aurora,UT,38.920062,-111.933549
avon,UT,41.535328,-111.812433
ballard,UT,40.294914,-109.949353
bear river city,UT,41.612369,-112.124948
beaver,UT,38.275872,-112.638098
benjamin,UT,40.096866,-111.72897
benson,UT,41.752857,-111.925852
beryl junction,UT,37.700983,-113.653495
bicknell,UT,38.340656,-111.544178
big water,UT,37.072874,-111.660762
blanding,UT,37.623144,-109.51295
bluebell,UT,40.351374,-110.223817
bluff,UT,37.290346,-109.596104
bluffdale,UT,40.474551,-111.940262
bonanza,UT,40.030474,-109.188439
boulder,UT,37.922785,-111.431854
bountiful,UT,40.872483,-111.8612
brian head,UT,37.697723,-112.84157
brigham city,UT,41.505904,-112.051418
brighton,UT,40.610656,-111.603923
bryce canyon city,UT,37.68196,-112.161567
cache,UT,41.82865,-112.005677
cannonville,UT,37.554827,-112.053756
carbonville,UT,39.626877,-110.833262
castle dale,UT,39.221661,-111.022676
castle valley,UT,38.632119,-109.396042
cedar city,UT,37.683767,-113.095484
cedar fort,UT,40.34137,-112.108602
cedar highlands,UT,37.635842,-113.041037
cedar hills,UT,40.412028,-111.754266
centerfield,UT,39.127455,-111.818423
centerville,UT,40.926297,-111.883339
central,UT,37.415005,-113.626248
central valley,UT,38.699262,-112.096682
charleston,UT,40.467276,-111.459488
circleville,UT,38.168403,-112.27161
clarkston,UT,41.920481,-112.050376
clawson,UT,39.131395,-111.098932
clear creek,UT,39.643343,-111.15484
clearfield,UT,41.097012,-112.01792
cleveland,UT,39.349469,-110.855499
clinton,UT,41.13874,-112.066417
coalville,UT,40.907337,-111.421376
copperton metro,UT,40.566115,-112.09792
corinne,UT,41.551464,-112.125015
cornish,UT,41.967158,-111.958734
cottonwood heights,UT,40.613679,-111.814551
cove,UT,41.968258,-111.779388
dammeron valley,UT,37.304173,-113.66587
daniel,UT,40.46672,-111.409514
delta,UT,39.36327,-112.543758
deseret,UT,39.287621,-112.651116
deweyville,UT,41.693024,-112.088345
draper,UT,40.49715,-111.864636
duchesne,UT,40.175296,-110.394146
dugway,UT,40.230686,-112.754054
dutch john,UT,40.92707,-109.403119
eagle mountain,UT,40.31432,-112.011708
east basin,UT,40.736798,-111.469066
east carbon,UT,39.533025,-110.42945
echo,UT,40.980259,-111.439246
eden,UT,41.30616,-111.803782
elberta,UT,39.95579,-111.956923
elk ridge,UT,40.01036,-111.677997
elmo,UT,39.38771,-110.815613
elsinore,UT,38.683763,-112.140051
elwood,UT,41.67321,-112.136645
emery,UT,38.925179,-111.252238
emigration canyon metro,UT,40.788573,-111.741398
enoch,UT,37.766581,-113.045257
enterprise,UT,41.106986,-111.730713
ephraim,UT,39.356239,-111.58467
erda,UT,40.618084,-112.308945
escalante,UT,37.76488,-111.598396
eureka,UT,39.958661,-112.115075
fairfield,UT,40.235991,-112.075224
fairview,UT,39.629967,-111.436859
farmington,UT,40.984669,-111.906306
farr west,UT,41.301537,-112.03179
fayette,UT,39.224637,-111.854191
ferron,UT,39.091598,-111.133627
fielding,UT,41.812413,-112.11734
fillmore,UT,38.96418,-112.338574
flaming gorge,UT,40.88915,-109.475931
fort duchesne,UT,40.281802,-109.877241
fountain green,UT,39.628094,-111.641301
francis,UT,40.612511,-111.28223
fremont,UT,38.455449,-111.614953
fruit heights,UT,41.02893,-111.904594
garden,UT,41.874269,-111.41703
garden city,UT,41.937088,-111.412159
garland,UT,41.736335,-112.162919
genola,UT,40.011993,-111.847985
glendale,UT,37.334232,-112.603503
glenwood,UT,38.762449,-111.987597
goshen,UT,39.951114,-111.900826
granite,UT,40.575662,-111.791252
grantsville,UT,40.611347,-112.469077
green river,UT,38.99346,-110.173424
gunnison,UT,39.15693,-111.813516
halchita,UT,37.150558,-109.9037
halls crossing,UT,37.465816,-110.665443
hanksville,UT,38.371999,-110.713454
harrisville,UT,41.285318,-111.98597
hatch,UT,37.649192,-112.434877
heber,UT,40.541736,-111.387445
helper,UT,39.689628,-110.859599
henefer,UT,41.013814,-111.493273
henrieville,UT,37.563891,-112.001906
herriman,UT,40.491728,-112.020343
hideout,UT,40.645965,-111.405842
highland,UT,40.427556,-111.79559
hildale,UT,37.015423,-112.999846
hinckley,UT,39.333595,-112.673482
hobble creek,UT,40.19172,-111.496707
holden,UT,39.100095,-112.270413
holladay,UT,40.659924,-111.822697
honeyville,UT,41.636119,-112.085745
hooper,UT,41.162582,-112.34196
howell,UT,41.778746,-112.448024
hoytsville,UT,40.875766,-111.384734
huntington,UT,39.330116,-110.96281
huntsville,UT,41.259782,-111.771262
hurricane,UT,37.148473,-113.358862
hyde park,UT,41.801084,-111.809887
hyrum,UT,41.632797,-111.845514
independence,UT,40.410836,-111.295708
interlaken,UT,40.541184,-111.475348
ivins,UT,37.173803,-113.68083
jensen,UT,40.369529,-109.355572
joseph,UT,38.624845,-112.219824
junction,UT,38.236148,-112.224615
kamas,UT,40.649996,-111.273422
kanab,UT,37.034652,-112.529991
kanarraville,UT,37.537837,-113.180983
kanosh,UT,38.801396,-112.437425
kaysville,UT,41.029342,-111.945074
kearns metro,UT,40.651944,-112.00939
kenilworth,UT,39.680325,-110.814539
kingston,UT,38.206668,-112.179266
koosharem,UT,38.513402,-111.881919
la sal,UT,38.301147,-109.265651
la verkin,UT,37.231529,-113.250555
lake point,UT,40.683365,-112.265574
lake shore,UT,40.129442,-111.736181
laketown,UT,41.82932,-111.332682
lapoint,UT,40.404217,-109.796978
layton,UT,41.077423,-111.960727
leamington,UT,39.531311,-112.285226
leeds,UT,37.237186,-113.34707
lehi,UT,40.41708,-111.871147
levan,UT,39.556156,-111.860579
lewiston,UT,41.968452,-111.885815
liberty,UT,41.342536,-111.86488
lindon,UT,40.341998,-111.717267
loa,UT,38.403769,-111.645139
logan,UT,41.73698,-111.8338
lyman,UT,38.396627,-111.589338
lynndyl,UT,39.508585,-112.393444
maeser,UT,40.471838,-109.57862
magna metro,UT,40.759538,-112.18273
manila,UT,40.992158,-109.721033
manti,UT,39.26647,-111.635327
mantua,UT,41.497983,-111.935739
mapleton,UT,40.118757,-111.574246
marion,UT,40.681022,-111.277319
marriott-slaterville,UT,41.261051,-112.036252
marysvale,UT,38.436649,-112.261968
mayfield,UT,39.119309,-111.70804
meadow,UT,38.886223,-112.407142
mendon,UT,41.711538,-111.977537
mexican hat,UT,37.174258,-109.883578
midvale,UT,40.614723,-111.892822
midway,UT,40.520202,-111.47551
milford,UT,38.394503,-113.012265
millcreek,UT,40.689017,-111.829559
millville,UT,41.685206,-111.821221
minersville,UT,38.248011,-112.978989
moab,UT,38.570104,-109.547833
modena,UT,37.794712,-113.92746
mona,UT,39.811804,-111.841529
monroe,UT,38.623009,-112.119612
montezuma creek,UT,37.2515,-109.30371
monticello,UT,37.868534,-109.3362
morgan,UT,41.041431,-111.680192
moroni,UT,39.527028,-111.583067
mount pleasant,UT,39.540744,-111.455865
mountain green,UT,41.147673,-111.787635
murray,UT,40.650654,-111.886568
myton,UT,40.193265,-110.062512
naples,UT,40.431749,-109.491273
navajo mountain,UT,37.047029,-110.789935
neola,UT,40.434806,-110.03082
nephi,UT,39.704697,-111.83335
new harmony,UT,37.480044,-113.309252
newcastle,UT,37.662854,-113.564366
newton,UT,41.86116,-111.990752
nibley,UT,41.672956,-111.846778
north logan,UT,41.775541,-111.806654
north ogden,UT,41.314613,-111.959686
north salt lake,UT,40.847116,-111.91878
oak city,UT,39.374738,-112.338342
oakley,UT,40.740521,-111.274099
oasis,UT,39.292306,-112.628951
ogden,UT,41.223,-111.9738
oljato-monument valley,UT,37.030747,-110.251094
ophir,UT,40.370055,-112.255963
orangeville,UT,39.230824,-111.059173
orderville,UT,37.253958,-112.657397
orem,UT,40.298065,-111.699445
palmyra,UT,40.134176,-111.693049
panguitch,UT,37.822772,-112.434141
paradise,UT,41.568176,-111.833349
paragonah,UT,37.885379,-112.771089
park city,UT,40.657328,-111.493756
parowan,UT,37.832577,-112.829619
payson,UT,40.035882,-111.738805
peoa,UT,40.732573,-111.329403
perry,UT,41.464517,-112.040541
peter,UT,41.777428,-112.000644
pine valley,UT,37.390369,-113.506033
plain city,UT,41.306699,-112.094297
pleasant grove,UT,40.371496,-111.741278
pleasant view,UT,41.32489,-112.001042
plymouth,UT,41.873587,-112.146778
portage,UT,41.975633,-112.24051
price,UT,39.604001,-110.800352
providence,UT,41.703551,-111.813294
provo,UT,40.2338,-111.6585
randlett,UT,40.226748,-109.83081
randolph,UT,41.665525,-111.184633
redmond,UT,39.00526,-111.867242
richfield,UT,38.761285,-112.092974
richmond,UT,41.923065,-111.807823
river heights,UT,41.722128,-111.819122
riverdale,UT,41.173136,-112.002256
riverside,UT,41.810587,-112.140315
riverton,UT,40.517634,-111.963515
rockville,UT,37.147817,-113.05479
rocky ridge,UT,39.919747,-111.825747
roosevelt,UT,40.287727,-109.987983
roy,UT,41.171459,-112.048479
rush valley,UT,40.361285,-112.450643
salem,UT,40.055295,-111.667365
salina,UT,38.938815,-111.865194
salt lake,UT,40.7608,-111.891
salt lake city,UT,40.776928,-111.930991
samak,UT,40.638907,-111.2413
sandy,UT,40.571714,-111.84987
santa clara,UT,37.131398,-113.656646
santaquin,UT,39.969893,-111.794431
saratoga springs,UT,40.344608,-111.915893
scipio,UT,39.24908,-112.104411
scofield,UT,39.719827,-111.16226
sigurd,UT,38.86622,-111.963141
silver summit,UT,40.748926,-111.513907
smithfield,UT,41.835466,-111.82752
snowville,UT,41.972822,-112.716407
snyderville,UT,40.704118,-111.543375
south jordan,UT,40.556905,-111.978584
south ogden,UT,41.172226,-111.957694
south salt lake,UT,40.705649,-111.898617
south weber,UT,41.134197,-111.938759
south willard,UT,41.358299,-112.040882
spanish fork,UT,40.110388,-111.641064
spanish valley,UT,38.474263,-109.420972
spring city,UT,39.479865,-111.491764
spring glen,UT,39.65601,-110.846081
spring lake,UT,40.008534,-111.750636
springdale,UT,37.181673,-113.005007
springville,UT,40.164273,-111.619525
st george,UT,37.0965,-113.5684
st. george,UT,37.077006,-113.576534
stansbury park,UT,40.633963,-112.306374
sterling,UT,39.193321,-111.690405
stockton,UT,40.444132,-112.37442
summit,UT,37.805337,-112.933135
summit park,UT,40.742334,-111.587245
sundance,UT,40.392723,-111.590879
sunset,UT,41.13806,-112.028388
sutherland,UT,39.389581,-112.63994
syracuse,UT,41.085847,-112.068738
tabiona,UT,40.354216,-110.709559
taylorsville,UT,40.656942,-111.94933
teasdale,UT,38.285097,-111.472367
thatcher,UT,41.681522,-112.320043
thompson springs,UT,38.963575,-109.703719
timber lakes,UT,40.474957,-111.255838
tooele,UT,40.539396,-112.307843
toquerville,UT,37.266546,-113.295135
torrey,UT,38.307337,-111.427133
tremonton,UT,41.718352,-112.187837
trenton,UT,41.913878,-111.935809
tropic,UT,37.633054,-112.087959
tselakai dezza,UT,37.210008,-109.609096
uintah,UT,41.141357,-111.932385
vernal,UT,40.451701,-109.538007
vernon,UT,40.09559,-112.445774
veyo,UT,37.337502,-113.693028
vineyard,UT,40.305056,-111.754784
virgin,UT,37.194738,-113.205539
wales,UT,39.48518,-111.636079
wallsburg,UT,40.386871,-111.419464
wanship,UT,40.816759,-111.415089
washington,UT,37.126676,-113.487759
washington terrace,UT,41.168318,-111.978153
wellington,UT,39.53586,-110.734374
wellsville,UT,41.623416,-111.942094
wendover,UT,40.724025,-114.025097
west bountiful,UT,40.901267,-111.908454
west haven,UT,41.209075,-112.053612
west jordan,UT,40.602666,-112.001255
west mountain,UT,40.051816,-111.783353
west point,UT,41.121721,-112.098224
west valley city,UT,40.688493,-112.011759
west wood,UT,39.605158,-110.842424
white city metro,UT,40.568742,-111.862641
white mesa,UT,37.459621,-109.459963
whiterocks,UT,40.472147,-109.94122
willard,UT,41.403172,-112.042539
wolf creek,UT,41.3253,-111.828756
woodland,UT,40.583797,-111.235761
woodland hills,UT,40.013365,-111.656004
woodruff,UT,41.521183,-111.163931
woods cross,UT,40.87319,-111.917773
abbs valley,VA,37.235392,-81.460147
abingdon,VA,36.706665,-81.971627
accomac,VA,37.719561,-75.667784
adwolf,VA,36.798026,-81.593646
afton,VA,38.022164,-78.833445
alberta,VA,36.854006,-77.893986
aldie,VA,38.97612,-77.647985
alexandria,VA,38.8048,-77.0469
allison gap,VA,36.899778,-81.786853
allisonia,VA,36.936866,-80.718793
alonzaville,VA,38.927751,-78.550927
altavista,VA,37.123438,-79.283378
amelia court house,VA,37.335858,-77.986639
amherst,VA,37.581894,-79.051995
amonate,VA,37.190597,-81.640566
annandale,VA,38.832801,-77.196229
appalachia,VA,36.912716,-82.795003
apple mountain lake,VA,38.926685,-78.105138
appomattox,VA,37.358738,-78.826446
aquia harbour,VA,38.459234,-77.380104
arcola,VA,38.944426,-77.534083
arlington,VA,38.878337,-77.100703
arrington,VA,37.678696,-78.894759
ashburn,VA,39.027296,-77.471322
ashland,VA,37.760417,-77.472414
atkins,VA,36.866981,-81.398577
atlantic,VA,37.903366,-75.506367
augusta springs,VA,38.102962,-79.336345
austinville,VA,36.851018,-80.914507
bailey's crossroads,VA,38.848262,-77.131959
barboursville,VA,38.169924,-78.283603
baskerville,VA,36.684407,-78.273196
bassett,VA,36.761517,-79.986551
bastian,VA,37.153528,-81.152495
basye,VA,38.809424,-78.769485
bayside,VA,37.754788,-75.712852
baywood,VA,36.621889,-81.008466
bealeton,VA,38.583009,-77.778763
bedford,VA,37.336272,-79.517716
belle haven,VA,37.554653,-75.823838
bellwood,VA,37.406041,-77.436335
belmont,VA,39.065619,-77.498473
belmont estates,VA,38.446449,-78.922783
belspring,VA,37.195413,-80.612423
belview,VA,37.166762,-80.509706
benns church,VA,36.936894,-76.58469
bensley,VA,37.447493,-77.445608
berryville,VA,39.147726,-77.98016
bethel manor,VA,37.097363,-76.424632
big island,VA,37.533422,-79.363186
big rock,VA,37.35256,-82.18734
big stone gap,VA,36.86274,-82.776089
big stone gap east,VA,36.879269,-82.743346
blacksburg,VA,37.231264,-80.426745
blackstone,VA,37.081822,-78.002812
blairs,VA,36.699268,-79.37891
bland,VA,37.099492,-81.115765
bloxom,VA,37.829241,-75.621437
blue ridge,VA,37.379843,-79.822204
blue ridge shores,VA,38.107114,-78.022692
bluefield,VA,37.235225,-81.274659
bobtown,VA,37.649248,-75.799872
boissevain,VA,37.275703,-81.385616
bon air,VA,37.516984,-77.570309
boones mill,VA,37.115562,-79.951414
boston,VA,37.603856,-75.843711
boswell's corner,VA,38.503705,-77.372135
bowling green,VA,38.053331,-77.347528
bowmans crossing,VA,38.797882,-78.589013
boyce,VA,39.093223,-78.060108
boydton,VA,36.66606,-78.390727
boykins,VA,36.577825,-77.198919
bracey,VA,36.581233,-78.113798
braddock,VA,38.831875,-77.355031
brambleton,VA,38.980243,-77.532796
branchville,VA,36.569793,-77.250096
brandermill,VA,37.433992,-77.650583
brandy station,VA,38.495045,-77.889951
breaks,VA,37.300654,-82.279194
bridgewater,VA,38.388491,-78.964452
brightwood,VA,38.413954,-78.184695
bristol,VA,36.616954,-82.157564
broadlands,VA,39.013635,-77.516983
broadway,VA,38.608485,-78.801366
brodnax,VA,36.702953,-78.031937
brookneal,VA,37.047841,-78.953936
brucetown,VA,39.250674,-78.060935
buchanan,VA,37.520854,-79.691059
buckhall,VA,38.715561,-77.447008
buckingham courthouse,VA,37.55589,-78.55138
buena vista,VA,37.729345,-79.358134
bull run,VA,38.83975,-77.489757
bull run mountain estates,VA,38.90919,-77.666676
burke,VA,38.777716,-77.262594
burke centre,VA,38.791183,-77.300574
burkeville,VA,37.187905,-78.194413
callaghan,VA,37.809824,-80.089009
calverton,VA,38.635169,-77.666433
camp barrett,VA,38.51861,-77.437652
camptown,VA,36.685887,-76.894742
cana,VA,36.580614,-80.667889
cape charles,VA,37.249726,-76.014156
capron,VA,36.709329,-77.201281
captains cove,VA,37.996297,-75.425918
carrollton,VA,36.940627,-76.521072
carrsville,VA,36.704097,-76.839133
cascades,VA,39.047538,-77.386847
castlewood,VA,36.880139,-82.295326
catlett,VA,38.656381,-77.628856
cats bridge,VA,37.547717,-75.783285
cave spring,VA,37.22691,-80.00688
cedar bluff,VA,37.086956,-81.763725
central garage,VA,37.747319,-77.125113
centreville,VA,38.84065,-77.438462
chamberlayne,VA,37.627375,-77.428188
chantilly,VA,38.88918,-77.442088
charles,VA,37.348306,-77.062955
charles city,VA,37.348306,-77.062955
charlotte court house,VA,37.056247,-78.637687
charlottesville,VA,38.0293,-78.4767
chase,VA,36.799844,-78.460951
chase city,VA,36.799844,-78.460951
chase crossing,VA,37.760332,-75.6657
chatham,VA,36.811853,-79.400122
chatmoss,VA,36.676678,-79.808442
cheriton,VA,37.294354,-75.965519
cherry hill,VA,38.567372,-77.286267
chesapeake,VA,36.7682,-76.2875
chester,VA,37.352045,-77.433695
chester gap,VA,38.850109,-78.131581
chilhowie,VA,36.800173,-81.682913
chincoteague,VA,37.949305,-75.352582
christiansburg,VA,37.140663,-80.404512
churchville,VA,38.22466,-79.161389
claremont,VA,37.227296,-76.966564
clarksville,VA,36.618228,-78.564526
clary,VA,39.027745,-78.337094
claypool hill,VA,37.064729,-81.749996
cleveland,VA,36.943669,-82.152632
clifton,VA,38.780128,-77.38599
clifton forge,VA,37.82332,-79.825194
cliftondale park,VA,37.824938,-79.798136
clinchco,VA,37.157398,-82.354462
clinchport,VA,36.680024,-82.74416
clintwood,VA,37.152994,-82.459892
clover,VA,36.84024,-78.721854
cloverdale,VA,37.356145,-79.903579
cluster springs,VA,36.604519,-78.923099
coeburn,VA,36.945648,-82.470398
collinsville,VA,36.72102,-79.911638
colonial beach,VA,38.264407,-76.993729
colonial heights,VA,37.261685,-77.396804
columbia,VA,37.753843,-78.163369
columbia furnace,VA,38.874907,-78.614777
concord,VA,37.34484,-78.982889
conicville,VA,38.828993,-78.681297
countryside,VA,39.052202,-77.412414
county center,VA,38.692745,-77.355599
courtland,VA,36.71226,-77.061957
covington,VA,37.78106,-79.985434
craigsville,VA,38.086525,-79.390787
crewe,VA,37.180994,-78.130407
crimora,VA,38.161665,-78.843844
crosspointe,VA,38.72498,-77.263232
crozet,VA,38.06492,-78.69696
culpeper,VA,38.470292,-77.999764
cumberland,VA,37.498721,-78.257515
dahlgren,VA,38.341976,-77.064267
dahlgren center,VA,38.33631,-77.028454
dale,VA,38.649812,-77.345941
dale city,VA,38.649812,-77.345941
daleville,VA,37.41447,-79.913771
damascus,VA,36.63267,-81.789359
dante,VA,36.984673,-82.283575
danville,VA,36.583334,-79.408071
dayton,VA,38.417296,-78.941107
deep creek,VA,37.759931,-75.752655
deerfield,VA,38.194551,-79.412999
deltaville,VA,37.551332,-76.327846
dendron,VA,37.036415,-76.924056
difficult run,VA,38.906639,-77.345536
dillwyn,VA,37.540511,-78.46121
dinwiddie,VA,37.085011,-77.586454
disputanta,VA,37.123551,-77.224856
dooms,VA,38.100067,-78.850167
doran,VA,37.095858,-81.83193
drakes branch,VA,36.993347,-78.60094
dranesville,VA,38.996677,-77.370298
draper,VA,37.000242,-80.732508
dryden,VA,36.775836,-82.944077
dublin,VA,37.105503,-80.6897
duffield,VA,36.719629,-82.795967
dulles town center,VA,39.023468,-77.413511
dumbarton,VA,37.611887,-77.508285
dumfries,VA,38.567348,-77.322421
dunbar,VA,36.973257,-82.745885
dungannon,VA,36.828397,-82.468108
dunn loring,VA,38.894083,-77.229192
eagle rock,VA,37.642251,-79.791894
earlysville,VA,38.154569,-78.468933
east highland park,VA,37.577514,-77.386788
east lexington,VA,37.801471,-79.416492
east stone gap,VA,36.865696,-82.743477
eastville,VA,37.351063,-75.9408
ebony,VA,36.575876,-77.983988
edinburg,VA,38.822863,-78.562689
eggleston,VA,37.287196,-80.621872
elkton,VA,38.41069,-78.616117
elliston,VA,37.223009,-80.215723
emory,VA,36.779821,-81.827397
emporia,VA,36.696182,-77.535975
enon,VA,37.327339,-77.321671
esmont,VA,37.828544,-78.592057
ettrick,VA,37.247306,-77.430756
ewing,VA,36.637465,-83.429466
exmore,VA,37.529495,-75.828317
fair lakes,VA,38.8531,-77.389277
fair oaks,VA,38.865093,-77.357387
fairfax,VA,38.853183,-77.299025
fairfax station,VA,38.794835,-77.338545
fairfield,VA,37.882818,-79.282871
fairlawn,VA,37.145208,-80.543843
fairview,VA,36.829244,-78.465344
fairview beach,VA,38.328167,-77.242346
falls church,VA,38.884722,-77.175603
falls mills,VA,37.279088,-81.306183
falmouth,VA,38.33018,-77.465914
fancy gap,VA,36.671304,-80.701083
farmville,VA,37.296115,-78.400447
ferrum,VA,36.938495,-79.994972
fieldale,VA,36.700949,-79.942435
fincastle,VA,37.501573,-79.874827
fishers hill,VA,38.988629,-78.403498
fishersville,VA,38.102349,-78.986163
flint hill,VA,38.765579,-78.103474
floris,VA,38.929432,-77.409097
floyd,VA,36.91216,-80.318117
forest,VA,37.374934,-79.277149
forestville,VA,38.714604,-78.72321
fort belvoir,VA,38.713075,-77.144497
fort chiswell,VA,36.944722,-80.956149
fort hunt,VA,38.735462,-77.057664
fort lee,VA,37.235635,-77.332513
franconia,VA,38.767906,-77.158313
franklin,VA,36.684014,-76.941396
franklin farm,VA,38.90979,-77.395913
franktown,VA,37.477628,-75.877313
fredericksburg,VA,38.3032,-77.4605
free union,VA,38.153304,-78.558872
fries,VA,36.714146,-80.975017
front royal,VA,38.924952,-78.183426
gainesville,VA,38.793191,-77.642243
galax,VA,36.66564,-80.914308
gargatha,VA,37.790901,-75.57685
gasburg,VA,36.557604,-77.872928
gate,VA,36.646139,-82.578387
gate city,VA,36.646139,-82.578387
george mason,VA,38.831513,-77.302406
glade spring,VA,36.789944,-81.772253
glasgow,VA,37.631814,-79.458169
glen allen,VA,37.665873,-77.484349
glen lyn,VA,37.372669,-80.858936
glen wilton,VA,37.756032,-79.82184
glenvar,VA,37.276191,-80.126362
gloucester courthouse,VA,37.403541,-76.523505
gloucester point,VA,37.270274,-76.497368
goochland,VA,37.697075,-77.893651
goose creek,VA,39.043103,-77.52544
goose creek village,VA,39.043103,-77.52544
gordonsville,VA,38.135552,-78.187406
gore,VA,39.262795,-78.328212
goshen,VA,37.989969,-79.507795
gratton,VA,37.134728,-81.426759
great falls,VA,39.012357,-77.301942
great falls crossing,VA,38.981208,-77.324423
greenbackville,VA,38.010003,-75.385368
greenbriar,VA,38.871638,-77.399054
greenbush,VA,37.73977,-75.679665
greenville,VA,38.00345,-79.153862
gretna,VA,36.949548,-79.362605
grottoes,VA,38.269704,-78.825905
groveton,VA,38.74979,-77.1074
grundy,VA,37.267179,-82.094599
gwynn,VA,37.495638,-76.286585
halifax,VA,36.761201,-78.927599
hallwood,VA,37.877429,-75.589516
hamilton,VA,39.135032,-77.664003
hampden-sydney,VA,37.244012,-78.475746
hampton,VA,37.0299,-76.3452
hanover,VA,37.772084,-77.375008
harborton,VA,37.659599,-75.833227
harrisonburg,VA,38.436255,-78.873303
harriston,VA,38.208268,-78.82597
hayfield,VA,38.753361,-77.132598
haymarket,VA,38.812169,-77.636331
haysi,VA,37.2159,-82.286741
heathsville,VA,37.911491,-76.478583
henry fork,VA,36.96972,-79.870374
